ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT04332,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,16,0,BASE,2026-01-10 04:05:48
TKT04333,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,12,4,BASE,2026-03-09 04:05:48
TKT04334,MOA,CHEF_DE_PROJET,MXP,INV,DELETE,PRODUCTION,15,1,CRITICAL,2025-05-30 04:05:48
TKT04335,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,11,2,BASE,2025-06-16 04:05:48
TKT04336,MOE,DEVELOPPEUR,QUANTARA,DVR,READ,OTHER,13,1,BASE,2025-10-30 04:05:48
TKT04337,MOE,STAGIAIRE,MXP,CRT,UPDATE,PERSONAL_DATA,1,5,CRITICAL,2025-11-01 04:05:48
TKT04338,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,EXECUTE,OTHER,11,2,BASE,2025-05-09 04:05:48
TKT04339,MOE,CHEF_DE_PROJET,T24,DEV2,EXECUTE,OTHER,13,2,BASE,2025-10-27 04:05:48
TKT04340,SECURITE,ANALYSTE_SOC,QUANTARA,CRT,EXECUTE,OTHER,17,2,BASE,2025-09-23 04:05:48
TKT04341,MOE,TECH_LEAD,T24,INV,WRITE,PERSONAL_DATA,10,1,SENSITIVE,2025-11-14 04:05:48
TKT04342,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,8,2,BASE,2025-12-21 04:05:48
TKT04343,MOA,BUSINESS_ANALYST,QUANTARA,PRD,FULL_ACCESS,PRODUCTION,16,1,CRITICAL,2025-08-12 04:05:48
TKT04344,TEST_FACTORY,TEST_LEAD,MXP,QL2,UPDATE,PERSONAL_DATA,17,4,SENSITIVE,2025-04-13 04:05:48
TKT04345,MOE,DEVELOPPEUR,QUANTARA,QL2,WRITE,OTHER,18,4,SENSITIVE,2025-07-20 04:05:48
TKT04346,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,17,4,BASE,2025-05-03 04:05:48
TKT04347,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,0,BASE,2025-10-26 04:05:48
TKT04348,DATA,DATA_ENGINEER,T24,PRD,WRITE,PRODUCTION,11,4,CRITICAL,2025-06-07 04:05:48
TKT04349,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,11,3,BASE,2025-07-22 04:05:48
TKT04350,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,16,2,BASE,2025-11-18 04:05:48
TKT04351,MOA,BUSINESS_ANALYST,QUANTARA,CRT,DELETE,PERSONAL_DATA,10,1,CRITICAL,2025-11-28 04:05:48
TKT04352,MOE,TECH_LEAD,QUANTARA,CRT,FULL_ACCESS,PRODUCTION,18,4,CRITICAL,2025-06-09 04:05:48
TKT04353,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,8,2,BASE,2025-04-28 04:05:48
TKT04354,MOA,PRODUCT_OWNER,MXP,INV,WRITE,PERSONAL_DATA,15,2,SENSITIVE,2025-11-23 04:05:48
TKT04355,MOE,CHEF_DE_PROJET,QUANTARA,DEV2,UPDATE,OTHER,15,4,BASE,2025-04-22 04:05:48
TKT04356,TEST_FACTORY,AUTOMATICIEN,T24,PRD,FULL_ACCESS,PERSONAL_DATA,9,2,CRITICAL,2025-05-03 04:05:48
TKT04357,DATA,DATA_SCIENTIST,T24,DEV2,READ,OTHER,13,2,BASE,2025-08-27 04:05:48
TKT04358,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,17,1,BASE,2026-01-08 04:05:48
TKT04359,TEST_FACTORY,TEST_LEAD,T24,QL2,READ,OTHER,11,3,BASE,2025-11-30 04:05:48
TKT04360,MOA,BUSINESS_ANALYST,MXP,PRD,EXECUTE,PERSONAL_DATA,19,5,CRITICAL,2025-09-19 04:05:48
TKT04361,DATA,DATA_SCIENTIST,MXP,CRT,WRITE,OTHER,11,0,BASE,2025-10-06 04:05:48
TKT04362,MOE,DEVELOPPEUR,MXP,DVR,WRITE,OTHER,8,0,BASE,2025-09-10 04:05:48
TKT04363,SECURITE,ANALYSTE_SOC,T24,DVR,READ,OTHER,17,4,BASE,2025-11-15 04:05:48
TKT04364,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,15,4,BASE,2025-12-26 04:05:48
TKT04365,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,18,0,BASE,2025-04-22 04:05:48
TKT04366,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,18,1,BASE,2026-03-20 04:05:48
TKT04367,MOE,DEVELOPPEUR,MXP,DVR,READ,OTHER,2,5,BASE,2025-07-12 04:05:48
TKT04368,MOE,STAGIAIRE,MXP,DEV2,READ,OTHER,4,6,BASE,2025-05-11 04:05:48
TKT04369,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,11,1,BASE,2025-05-28 04:05:48
TKT04370,MOA,PRODUCT_OWNER,MXP,PRD,WRITE,PERSONAL_DATA,8,1,CRITICAL,2025-04-24 04:05:48
TKT04371,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,10,4,BASE,2026-03-03 04:05:48
TKT04372,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,2,BASE,2025-05-21 04:05:48
TKT04373,MOE,TECH_LEAD,QUANTARA,DEV2,READ,OTHER,11,1,BASE,2025-10-07 04:05:48
TKT04374,SECURITE,ANALYSTE_SOC,QUANTARA,DVR,READ,OTHER,9,1,BASE,2025-05-12 04:05:48
TKT04375,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,13,0,BASE,2025-09-05 04:05:48
TKT04376,MOE,DEVELOPPEUR,T24,DEV2,UPDATE,OTHER,8,0,BASE,2025-07-21 04:05:48
TKT04377,SECURITE,RSSI,T24,DVR,READ,OTHER,15,2,BASE,2025-08-04 04:05:48
TKT04378,RESEAU,INGENIEUR_RESEAU,QUANTARA,PRD,WRITE,PRODUCTION,17,2,CRITICAL,2026-03-17 04:05:48
TKT04379,DATA,DATA_SCIENTIST,T24,DEV2,READ,OTHER,16,1,BASE,2026-03-31 04:05:48
TKT04380,RESEAU,ADMINISTRATEUR,QUANTARA,CRT,UPDATE,PRODUCTION,23,5,BASE,2025-06-26 04:05:48
TKT04381,DATA,DATA_ENGINEER,MXP,CRT,WRITE,OTHER,14,3,BASE,2025-08-31 04:05:48
TKT04382,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,12,3,BASE,2026-02-03 04:05:48
TKT04383,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,13,2,BASE,2025-04-28 04:05:48
TKT04384,MOA,PRODUCT_OWNER,QUANTARA,QL2,EXECUTE,OTHER,18,3,BASE,2025-11-28 04:05:48
TKT04385,MOA,CHEF_DE_PROJET,T24,DEV2,EXECUTE,PERSONAL_DATA,17,0,SENSITIVE,2026-02-05 04:05:48
TKT04386,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,8,1,BASE,2026-02-05 04:05:48
TKT04387,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,11,4,BASE,2025-04-19 04:05:48
TKT04388,MOE,TECH_LEAD,QUANTARA,DEV2,EXECUTE,OTHER,13,3,BASE,2026-02-27 04:05:48
TKT04389,MXP,INTEGRATEUR,MXP,CRT,READ,PERSONAL_DATA,16,1,SENSITIVE,2025-07-13 04:05:48
TKT04390,MXP,CHEF_DE_PROJET,MXP,DVR,READ,OTHER,18,1,BASE,2025-04-19 04:05:48
TKT04391,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,11,4,BASE,2025-06-18 04:05:48
TKT04392,TEST_FACTORY,TESTEUR_QA,T24,QL2,READ,OTHER,13,1,BASE,2025-08-16 04:05:48
TKT04393,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,WRITE,OTHER,12,0,BASE,2025-10-16 04:05:48
TKT04394,SECURITE,RSSI,MXP,DEV2,READ,OTHER,17,0,BASE,2025-07-29 04:05:48
TKT04395,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,11,2,BASE,2025-09-27 04:05:48
TKT04396,MXP,DEVELOPPEUR_MXP,MXP,DEV2,READ,OTHER,8,3,BASE,2025-09-14 04:05:48
TKT04397,MOE,DEVELOPPEUR,MXP,PRD,UPDATE,PRODUCTION,11,4,CRITICAL,2025-10-05 04:05:48
TKT04398,RESEAU,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,8,0,BASE,2026-02-05 04:05:48
TKT04399,MOA,BUSINESS_ANALYST,MXP,CRT,UPDATE,PERSONAL_DATA,10,0,CRITICAL,2025-09-21 04:05:48
TKT04400,MOA,BUSINESS_ANALYST,QUANTARA,INV,DELETE,PERSONAL_DATA,12,0,CRITICAL,2025-05-07 04:05:48
TKT04401,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,12,1,BASE,2025-10-26 04:05:48
TKT04402,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,9,2,BASE,2025-07-26 04:05:48
TKT04403,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,UPDATE,PRODUCTION,16,4,BASE,2025-12-21 04:05:48
TKT04404,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,19,6,BASE,2026-01-14 04:05:48
TKT04405,MOA,BUSINESS_ANALYST,T24,DVR,UPDATE,PRODUCTION,18,2,CRITICAL,2025-06-22 04:05:48
TKT04406,MOE,STAGIAIRE,QUANTARA,PRD,FULL_ACCESS,PERSONAL_DATA,18,1,CRITICAL,2025-12-25 04:05:48
TKT04407,DATA,DATA_ANALYST,MXP,DVR,READ,OTHER,14,0,BASE,2025-10-25 04:05:48
TKT04408,MOE,CHEF_DE_PROJET,QUANTARA,DVR,WRITE,OTHER,18,0,BASE,2026-03-16 04:05:48
TKT04409,SECURITE,PENTESTER,MXP,DEV2,READ,OTHER,12,1,BASE,2025-09-11 04:05:48
TKT04410,SECURITE,RSSI,MXP,DVR,READ,OTHER,15,0,BASE,2025-05-04 04:05:48
TKT04411,SECURITE,RSSI,MXP,DEV2,READ,OTHER,8,1,BASE,2025-08-12 04:05:48
TKT04412,MOE,DEVELOPPEUR,QUANTARA,DVR,READ,OTHER,15,2,BASE,2025-08-26 04:05:48
TKT04413,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,10,3,BASE,2025-06-13 04:05:48
TKT04414,SECURITE,ANALYSTE_SOC,MXP,DVR,READ,OTHER,11,2,BASE,2025-06-21 04:05:48
TKT04415,MXP,INTEGRATEUR,QUANTARA,DEV2,WRITE,OTHER,8,2,BASE,2025-09-03 04:05:48
TKT04416,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,14,1,BASE,2025-09-25 04:05:48
TKT04417,MOA,BUSINESS_ANALYST,T24,DEV2,READ,OTHER,11,4,BASE,2025-10-18 04:05:48
TKT04418,MOA,PRODUCT_OWNER,MXP,CRT,READ,OTHER,10,1,BASE,2025-10-13 04:05:48
TKT04419,MOE,CHEF_DE_PROJET,MXP,INV,DELETE,PRODUCTION,10,2,CRITICAL,2026-01-06 04:05:48
TKT04420,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,14,3,BASE,2026-02-01 04:05:48
TKT04421,MOE,STAGIAIRE,QUANTARA,DVR,READ,OTHER,8,3,BASE,2025-12-08 04:05:48
TKT04422,MOE,DEVELOPPEUR,QUANTARA,DEV2,WRITE,OTHER,14,1,BASE,2025-12-11 04:05:48
TKT04423,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,9,2,BASE,2025-11-20 04:05:48
TKT04424,MOE,DEVELOPPEUR,MXP,PRD,UPDATE,PERSONAL_DATA,13,3,CRITICAL,2025-08-23 04:05:48
TKT04425,SECURITE,RSSI,QUANTARA,QL2,READ,OTHER,15,0,BASE,2026-02-24 04:05:48
TKT04426,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,18,2,BASE,2025-05-26 04:05:48
TKT04427,MXP,DEVELOPPEUR_MXP,MXP,DEV2,READ,OTHER,13,0,BASE,2025-09-15 04:05:48
TKT04428,MOE,TECH_LEAD,QUANTARA,QL2,WRITE,PERSONAL_DATA,15,1,SENSITIVE,2025-12-19 04:05:48
TKT04429,MXP,INTEGRATEUR,QUANTARA,DVR,WRITE,OTHER,9,3,BASE,2026-01-16 04:05:48
TKT04430,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,13,0,BASE,2025-06-03 04:05:48
TKT04431,TEST_FACTORY,TESTEUR_QA,MXP,QL2,READ,OTHER,9,0,BASE,2025-04-08 04:05:48
TKT04432,TEST_FACTORY,TEST_LEAD,T24,QL2,READ,OTHER,1,5,BASE,2025-09-11 04:05:48
TKT04433,MOE,DEVELOPPEUR,QUANTARA,DVR,WRITE,OTHER,17,1,BASE,2025-04-20 04:05:48
TKT04434,TEST_FACTORY,TEST_LEAD,MXP,CRT,EXECUTE,OTHER,17,2,BASE,2026-02-11 04:05:48
TKT04435,MOE,STAGIAIRE,QUANTARA,CRT,READ,OTHER,11,3,BASE,2025-08-22 04:05:48
TKT04436,TEST_FACTORY,AUTOMATICIEN,T24,QL2,EXECUTE,OTHER,14,0,BASE,2025-05-09 04:05:48
TKT04437,MOE,STAGIAIRE,QUANTARA,DVR,WRITE,OTHER,18,2,CRITICAL,2026-03-05 04:05:48
TKT04438,MXP,INTEGRATEUR,QUANTARA,DEV2,WRITE,OTHER,21,6,BASE,2025-08-28 04:05:48
TKT04439,MOE,CHEF_DE_PROJET,MXP,PRD,UPDATE,PRODUCTION,15,1,SENSITIVE,2025-06-17 04:05:48
TKT04440,TEST_FACTORY,TEST_LEAD,MXP,QL2,READ,OTHER,8,0,BASE,2025-10-18 04:05:48
TKT04441,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,DELETE,PERSONAL_DATA,16,1,CRITICAL,2025-06-11 04:05:48
TKT04442,RESEAU,STAGIAIRE,MXP,DVR,EXECUTE,PRODUCTION,11,4,CRITICAL,2025-10-28 04:05:48
TKT04443,MOE,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,19,5,BASE,2026-04-01 04:05:48
TKT04444,MOE,TECH_LEAD,MXP,DEV2,READ,OTHER,19,6,BASE,2025-10-04 04:05:48
TKT04445,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,10,0,BASE,2025-10-16 04:05:48
TKT04446,SECURITE,RSSI,MXP,DEV2,READ,OTHER,11,2,BASE,2026-04-03 04:05:48
TKT04447,MOE,DEVELOPPEUR,QUANTARA,DEV2,READ,OTHER,17,4,BASE,2026-02-15 04:05:48
TKT04448,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,13,0,BASE,2026-03-19 04:05:48
TKT04449,MOE,TECH_LEAD,T24,DEV2,READ,OTHER,13,2,BASE,2025-06-08 04:05:48
TKT04450,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,3,5,BASE,2026-01-08 04:05:48
TKT04451,TEST_FACTORY,TEST_LEAD,MXP,QL2,READ,OTHER,10,1,BASE,2025-05-13 04:05:48
TKT04452,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,EXECUTE,OTHER,13,4,BASE,2025-10-25 04:05:48
TKT04453,TEST_FACTORY,TEST_LEAD,MXP,CRT,WRITE,PERSONAL_DATA,10,1,SENSITIVE,2025-07-18 04:05:48
TKT04454,SECURITE,RSSI,MXP,DEV2,READ,OTHER,15,0,BASE,2025-10-20 04:05:48
TKT04455,MOE,DEVELOPPEUR,QUANTARA,DEV2,READ,OTHER,18,0,BASE,2026-03-02 04:05:48
TKT04456,SECURITE,PENTESTER,MXP,DEV2,WRITE,PERSONAL_DATA,17,4,SENSITIVE,2025-05-29 04:05:48
TKT04457,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,8,3,BASE,2025-12-31 04:05:48
TKT04458,RESEAU,STAGIAIRE,QUANTARA,CRT,WRITE,PERSONAL_DATA,14,2,CRITICAL,2025-10-10 04:05:48
TKT04459,MOE,TECH_LEAD,QUANTARA,DVR,UPDATE,OTHER,17,1,BASE,2025-08-16 04:05:48
TKT04460,TEST_FACTORY,TESTEUR_QA,T24,QL2,READ,OTHER,18,3,BASE,2025-10-27 04:05:48
TKT04461,MOA,BUSINESS_ANALYST,QUANTARA,CRT,READ,OTHER,11,0,BASE,2026-03-23 04:05:48
TKT04462,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,2,5,BASE,2026-03-13 04:05:48
TKT04463,MXP,DEVELOPPEUR_MXP,T24,DEV2,WRITE,OTHER,12,3,BASE,2025-11-01 04:05:48
TKT04464,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,WRITE,PRODUCTION,14,4,BASE,2025-11-12 04:05:48
TKT04465,MOE,TECH_LEAD,MXP,DEV2,WRITE,OTHER,13,3,BASE,2026-02-21 04:05:48
TKT04466,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,9,4,BASE,2026-02-20 04:05:48
TKT04467,RESEAU,ADMINISTRATEUR,T24,DVR,READ,OTHER,11,3,BASE,2025-09-09 04:05:48
TKT04468,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,10,3,BASE,2025-04-08 04:05:48
TKT04469,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,UPDATE,OTHER,17,3,BASE,2025-09-19 04:05:48
TKT04470,MOA,PRODUCT_OWNER,MXP,PRD,WRITE,PERSONAL_DATA,13,3,CRITICAL,2025-10-15 04:05:48
TKT04471,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,10,3,BASE,2026-01-13 04:05:48
TKT04472,MOE,CHEF_DE_PROJET,MXP,DVR,READ,OTHER,17,0,BASE,2025-04-18 04:05:48
TKT04473,DATA,DATA_SCIENTIST,T24,DEV2,READ,OTHER,12,2,BASE,2025-08-03 04:05:48
TKT04474,MXP,INTEGRATEUR,QUANTARA,DVR,WRITE,OTHER,16,4,BASE,2025-06-17 04:05:48
TKT04475,TEST_FACTORY,TEST_LEAD,MXP,QL2,EXECUTE,OTHER,18,0,BASE,2025-10-06 04:05:48
TKT04476,SECURITE,RSSI,T24,QL2,READ,OTHER,8,3,BASE,2025-12-25 04:05:48
TKT04477,MOE,STAGIAIRE,T24,PRD,DELETE,PRODUCTION,12,1,CRITICAL,2025-12-03 04:05:48
TKT04478,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,17,1,BASE,2025-12-05 04:05:48
TKT04479,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,16,0,BASE,2025-07-23 04:05:48
TKT04480,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,13,0,BASE,2025-09-04 04:05:48
TKT04481,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,WRITE,OTHER,8,4,BASE,2026-02-02 04:05:48
TKT04482,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,23,6,BASE,2025-09-03 04:05:48
TKT04483,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,11,3,BASE,2025-05-30 04:05:48
TKT04484,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,8,4,BASE,2025-08-22 04:05:48
TKT04485,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,READ,OTHER,17,4,BASE,2025-09-25 04:05:48
TKT04486,MOA,BUSINESS_ANALYST,MXP,INV,DELETE,PERSONAL_DATA,11,4,CRITICAL,2025-12-14 04:05:48
TKT04487,MXP,INTEGRATEUR,MXP,DVR,WRITE,PRODUCTION,16,0,BASE,2025-11-14 04:05:48
TKT04488,MXP,CHEF_DE_PROJET,MXP,DVR,UPDATE,OTHER,11,1,BASE,2025-12-19 04:05:48
TKT04489,SECURITE,PENTESTER,T24,QL2,READ,OTHER,12,0,BASE,2025-06-11 04:05:48
TKT04490,MOE,TECH_LEAD,T24,PRD,WRITE,PERSONAL_DATA,8,1,SENSITIVE,2026-02-06 04:05:48
TKT04491,MXP,DEVELOPPEUR_MXP,MXP,QL2,WRITE,OTHER,11,2,SENSITIVE,2025-10-18 04:05:48
TKT04492,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,16,0,BASE,2025-09-07 04:05:48
TKT04493,MXP,INTEGRATEUR,QUANTARA,PRD,UPDATE,PERSONAL_DATA,4,5,CRITICAL,2026-02-23 04:05:48
TKT04494,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,15,1,BASE,2025-10-22 04:05:48
TKT04495,MXP,DEVELOPPEUR_MXP,MXP,QL2,READ,OTHER,15,0,BASE,2025-04-23 04:05:48
TKT04496,MOE,DEVELOPPEUR,QUANTARA,DEV2,WRITE,OTHER,13,2,BASE,2025-04-18 04:05:48
TKT04497,MOE,DEVELOPPEUR,MXP,DEV2,WRITE,OTHER,17,3,BASE,2026-04-02 04:05:48
TKT04498,MXP,INTEGRATEUR,QUANTARA,DVR,READ,PERSONAL_DATA,12,1,SENSITIVE,2025-05-19 04:05:48
TKT04499,RESEAU,ADMINISTRATEUR,MXP,PRD,WRITE,PRODUCTION,9,3,CRITICAL,2025-07-02 04:05:48
TKT04500,SECURITE,ANALYSTE_SOC,MXP,QL2,UPDATE,OTHER,2,6,BASE,2026-01-25 04:05:48
TKT04501,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,13,4,BASE,2026-01-22 04:05:48
TKT04502,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,17,1,BASE,2025-11-06 04:05:48
TKT04503,SECURITE,PENTESTER,T24,CRT,WRITE,OTHER,12,3,BASE,2025-05-13 04:05:48
TKT04504,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,14,2,BASE,2025-09-18 04:05:48
TKT04505,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,16,2,BASE,2025-12-09 04:05:48
TKT04506,DATA,DATA_ANALYST,T24,QL2,UPDATE,PRODUCTION,11,4,BASE,2026-02-27 04:05:48
TKT04507,MOE,DEVELOPPEUR,QUANTARA,INV,FULL_ACCESS,PERSONAL_DATA,16,1,CRITICAL,2026-03-05 04:05:48
TKT04508,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,13,1,BASE,2025-05-12 04:05:48
TKT04509,MXP,CHEF_DE_PROJET,T24,DVR,WRITE,OTHER,14,4,BASE,2026-03-20 04:05:48
TKT04510,MOE,CHEF_DE_PROJET,QUANTARA,DEV2,EXECUTE,OTHER,16,1,BASE,2025-04-22 04:05:48
TKT04511,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,14,4,BASE,2025-07-29 04:05:48
TKT04512,MOA,PRODUCT_OWNER,QUANTARA,PRD,FULL_ACCESS,PRODUCTION,15,4,CRITICAL,2026-02-25 04:05:48
TKT04513,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,EXECUTE,OTHER,12,3,BASE,2025-12-09 04:05:48
TKT04514,MOA,PRODUCT_OWNER,QUANTARA,PRD,UPDATE,PERSONAL_DATA,18,3,CRITICAL,2026-02-13 04:05:48
TKT04515,MXP,DEVELOPPEUR_MXP,T24,DEV2,READ,OTHER,12,2,BASE,2025-06-30 04:05:48
TKT04516,DATA,DATA_SCIENTIST,QUANTARA,CRT,READ,PERSONAL_DATA,13,2,SENSITIVE,2026-04-04 04:05:48
TKT04517,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,11,0,BASE,2025-07-18 04:05:48
TKT04518,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,13,2,BASE,2025-06-25 04:05:48
TKT04519,SECURITE,PENTESTER,T24,DVR,READ,OTHER,3,6,BASE,2025-05-03 04:05:48
TKT04520,TEST_FACTORY,TESTEUR_QA,MXP,PRD,WRITE,PRODUCTION,3,5,CRITICAL,2025-07-14 04:05:48
TKT04521,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,EXECUTE,OTHER,12,2,BASE,2025-08-23 04:05:48
TKT04522,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,10,0,BASE,2025-06-03 04:05:48
TKT04523,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,17,2,BASE,2026-03-19 04:05:48
TKT04524,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,11,0,BASE,2026-02-05 04:05:48
TKT04525,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,16,3,BASE,2025-11-28 04:05:48
TKT04526,SECURITE,PENTESTER,QUANTARA,DEV2,READ,OTHER,15,3,BASE,2025-04-23 04:05:48
TKT04527,SECURITE,RSSI,T24,DVR,READ,OTHER,10,0,BASE,2026-02-12 04:05:48
TKT04528,MOE,TECH_LEAD,T24,DEV2,EXECUTE,OTHER,16,2,BASE,2025-12-16 04:05:48
TKT04529,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,8,4,BASE,2025-08-06 04:05:48
TKT04530,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,17,4,BASE,2026-02-22 04:05:48
TKT04531,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,17,0,BASE,2026-02-02 04:05:48
TKT04532,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,15,3,BASE,2025-09-27 04:05:48
TKT04533,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,12,3,BASE,2026-02-14 04:05:48
TKT04534,MOA,BUSINESS_ANALYST,T24,INV,WRITE,PERSONAL_DATA,8,3,CRITICAL,2025-08-04 04:05:48
TKT04535,DATA,DATA_ENGINEER,QUANTARA,INV,UPDATE,OTHER,15,4,SENSITIVE,2025-07-24 04:05:48
TKT04536,MOE,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,18,2,BASE,2025-12-16 04:05:48
TKT04537,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,UPDATE,PRODUCTION,14,1,BASE,2026-01-15 04:05:48
TKT04538,MXP,CHEF_DE_PROJET,T24,DVR,READ,OTHER,4,6,BASE,2025-05-13 04:05:48
TKT04539,MOE,DEVELOPPEUR,MXP,DVR,WRITE,OTHER,10,3,BASE,2026-01-20 04:05:48
TKT04540,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,10,4,BASE,2026-03-31 04:05:48
TKT04541,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,20,6,BASE,2026-02-24 04:05:48
TKT04542,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,8,3,BASE,2026-02-02 04:05:48
TKT04543,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,8,4,BASE,2026-03-23 04:05:48
TKT04544,MOA,BUSINESS_ANALYST,QUANTARA,DEV2,READ,OTHER,4,5,BASE,2025-07-05 04:05:48
TKT04545,MOE,CHEF_DE_PROJET,MXP,PRD,WRITE,PERSONAL_DATA,8,1,SENSITIVE,2025-12-02 04:05:48
TKT04546,MOE,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,18,2,BASE,2025-04-07 04:05:48
TKT04547,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,15,4,BASE,2026-02-08 04:05:48
TKT04548,SECURITE,PENTESTER,MXP,CRT,UPDATE,PRODUCTION,12,2,BASE,2025-07-29 04:05:48
TKT04549,MOA,CHEF_DE_PROJET,QUANTARA,PRD,WRITE,OTHER,15,3,SENSITIVE,2026-02-10 04:05:48
TKT04550,MXP,CHEF_DE_PROJET,QUANTARA,DVR,WRITE,OTHER,18,0,BASE,2025-10-04 04:05:48
